Time (s),EMG
2.481248124812481,0.2779487230921529
2.482248224822482,0.18178554907659816
2.4832483248324833,0.21688365523673797
2.4842484248424843,0.2512235663099807
2.4852485248524854,0.20179680484216525
2.4862486248624864,0.24411851991406647
2.487248724872487,0.21658062478213097
2.488248824882488,0.2655979884305125
2.489248924892489,0.2532305566615261
2.4902490249024902,0.1972981216988185
2.4912491249124913,0.20202303555060971
2.4922492249224923,0.1698892806044963
2.4932493249324934,0.24168847877975963
2.4942494249424945,0.15383745220094977
2.495249524952495,0.2166409615933288
2.496249624962496,0.18770027221383986
2.497249724972497,0.2783975451661029
2.4982498249824983,0.17634453363498157
2.4992499249924993,0.17815164290170438
2.5002500250025004,0.2544657773122734
2.5012501250125014,0.2093866921756489
2.502250225022502,0.20574542461656975
2.503250325032503,0.3140843654098948
2.504250425042504,0.291600578
2.5052505250525052,0.2813937662692945
2.5062506250625063,0.28625117028875907
2.5072507250725073,0.24336394170133502
2.5082508250825084,0.27514879916406976
2.5092509250925095,0.28826687726588346
2.510251025,0.16000264156307625
2.511251125112511,0.21268642647722982
2.512251225122512,0.3282890760191619
2.5132513251325133,0.18450117507540315
2.5142514251425143,0.21259851649309097
2.5152515251525154,0.19059097785271456
2.5162516251625164,0.16813260443672542
2.517251725172517,0.3217360087577281
2.518251825182518,0.15545962627365212
2.519251925192519,0.2504927249280825
2.5202520252025202,0.2192893755493588
2.5212521252125213,0.2436317032763387
2.5222522252225223,0.17374379924065855
2.5232523252325234,0.26174855688427523
2.5242524252425245,0.23348857020349414
2.525252525252525,0.24644393564792072
2.526252625262526,0.24472854716243492
2.527252725272527,0.29853467297954284
2.5282528252825283,0.28684759458463793
2.5292529252925293,0.26465530063555615
2.5302530253025304,0.24567039011693398
2.5312531253125314,0.28072518426243986
2.532253225322532,0.22520176014432852
2.533253325332533,0.30195639621954773
2.534253425342534,0.22703722205059917
2.5352535253525352,0.1927842762916419
2.5362536253625363,0.3382097706788699
2.5372537253725373,0.2687156985269886
2.5382538253825384,0.2568420012228587
2.5392539253925395,0.19112741714992915
2.540254025,0.2562867127929589
2.541254125412541,0.16657349791135367
2.542254225422542,0.2050956780555659
2.5432543254325433,0.248069095
2.5442544254425443,0.23104130298785758
2.5452545254525454,0.24796990833016272
2.5462546254625464,0.21855485990434323
2.547254725472547,0.14977001802633658
2.548254825482548,0.20760544081767984
2.549254925492549,0.12861286026044755
2.5502550255025502,0.18137197817537792
2.5512551255125513,0.23105239891986404
2.5522552255225524,0.30428003529295267
2.5532553255325534,0.32644475221411073
2.5542554255425545,0.2698637687783759
2.555255525552555,0.22780548802230927
2.556255625562556,0.29110089926879545
2.557255725572557,0.30863129441571946
2.5582558255825583,0.22808739013079443
2.5592559255925593,0.2988828517778802
2.5602560256025604,0.25830691566682773
2.5612561256125614,0.23526064142870862
2.562256225622562,0.38343107959878975
2.563256325632563,0.18280555462581666
2.564256425642564,0.2929452358884491
2.5652565256525652,0.2264604422105352
2.5662566256625663,0.20148735220014186
2.5672567256725674,0.1897808008219457
2.5682568256825684,0.24241101923349945
2.5692569256925695,0.2016120239162468
2.570257026,0.21797517345369577
2.571257125712571,0.12534901805390583
2.572257225722572,0.2689286552509209
2.5732573257325733,0.2238650219162278
2.5742574257425743,0.2662437127424123
2.5752575257525754,0.22813057663355946
2.5762576257625764,0.16691146684243552
2.577257725772577,0.21743318076259135
2.578257825782578,0.22954061449033078
2.579257925792579,0.15708082485404287
2.5802580258025802,0.18145657926160774
2.5812581258125813,0.18329790220304432
2.5822582258225824,0.146118227
2.5832583258325834,0.22857131537552894
2.5842584258425845,0.18143855868422712
2.585258525852585,0.3108220136647691
2.586258625862586,0.1852675730826914
2.587258725872587,0.2954317420510917
2.5882588258825883,0.24279615912895236
2.5892589258925893,0.20406206250969847
2.5902590259025904,0.22607403352233751
2.5912591259125914,0.2356036322457964
2.592259225922592,0.215788508
2.593259325932593,0.275399894
2.594259425942594,0.22764205218256262
2.5952595259525952,0.22340452502891078
2.5962596259625963,0.22034683000640207
2.5972597259725974,0.14262448253067161
2.5982598259825984,0.2796691122287229
2.5992599259925995,0.23225746425604546
2.600260026,0.091627326
2.601260126012601,0.17151527363763983
2.602260226022602,0.17981611216982746
2.6032603260326033,0.1754344912841782
2.6042604260426043,0.1677842259045988
2.6052605260526054,0.16321527456030735
2.6062606260626064,0.13857592878832461
2.607260726072607,0.20624472321469825
2.608260826082608,0.1440079328511879
2.609260926092609,0.13664851694694005
2.6102610261026102,0.21033715544446782
2.6112611261126113,0.27166186546232113
2.6122612261226124,0.1648390081397655
2.6132613261326134,0.32726744270894337
2.6142614261426145,0.19218955626954556
2.615261526152615,0.17484709788310623
2.616261626162616,0.11912656277749732
2.617261726172617,0.13458328260219768
2.6182618261826183,0.18460036453128073
2.6192619261926193,0.20667284356753457
2.6202620262026204,0.2125952831799259
2.6212621262126214,0.13844315323389053
2.622262226222622,0.21984145771121155
2.623262326232623,0.25760489025119243
2.624262426242624,0.1101155352485733
2.6252625262526252,0.1681717874588013
2.6262626262626263,0.18701385357779937
2.6272627262726274,0.20598557634354783
2.6282628262826284,0.087536208
2.6292629262926295,0.23279651541905233
2.630263026,0.22439872790361942
2.631263126312631,0.14213590997216374
2.632263226322632,0.2404288955066338
2.6332633263326333,0.094218227
2.6342634263426343,0.10189129329760252
2.6352635263526354,0.17755613195226663
2.6362636263626364,0.22504985383475945
2.637263726372637,0.20421600265679085
2.638263826382638,0.1897878490162306
2.639263926392639,0.1737626864961052
2.6402640264026402,0.20471731050905517
2.6412641264126413,0.23810689002894816
2.6422642264226424,0.1370515660697983
2.6432643264326434,0.21834355199268257
2.6442644264426445,0.197134349
2.645264526452645,0.14614137194240215
2.646264626462646,0.22618153010231506
2.647264726472647,0.14095321854809154
2.6482648264826483,0.20582569997109418
2.6492649264926493,0.16245383052573847
2.6502650265026504,0.13275064103743453
2.6512651265126514,0.2238215000086511
2.652265226522652,0.10827691435676975
2.653265326532653,0.13660835012224087
2.654265426542654,0.20324695852952412
2.6552655265526552,0.2000873337891728
2.6562656265626563,0.14498426596836717
2.6572657265726574,0.20367533952167158
2.6582658265826584,0.14717069023102092
2.6592659265926595,0.19337567507189854
2.660266027,0.19416997288502327
2.661266126612661,0.2209406900528388
2.662266226622662,0.20544539828076608
2.6632663266326633,0.13725717979998242
2.6642664266426643,0.045305782
2.6652665266526654,0.1929154798232099
2.6662666266626665,0.14971651402305236
2.667266726672667,0.1782760827129059
2.668266826682668,0.21708380443999845
2.669266926692669,0.10460549888626383
2.6702670267026702,0.2124004096394415
2.6712671267126713,0.1466162245399634
2.6722672267226724,0.18340134508536135
2.6732673267326734,0.15333048088901016
2.6742674267426745,0.056437728
2.675267526752675,0.1022017124342158
2.676267626762676,0.1126229005527836
2.677267726772677,0.2832988171134446
2.6782678267826783,0.22787945827996695
2.6792679267926793,0.2566957441667002
2.6802680268026804,0.14501324151016615
2.6812681268126815,0.090218222
2.682268226822682,0.11334601673638933
2.683268326832683,0.14306747720855442
2.684268426842684,0.16793494590632482
2.6852685268526852,0.16760246656674874
2.6862686268626863,0.081278976
2.6872687268726874,0.20124559128375463
2.6882688268826884,0.15941135152537947
2.6892689268926895,0.11332073265338682
2.690269027,0.20189878608938133
2.691269126912691,0.23670151181991742
2.692269226922692,0.18795691946282558
2.6932693269326933,0.19356872746823198
2.6942694269426943,0.091426276
2.6952695269526954,0.1299901395074229
2.6962696269626965,0.1322344945991115
2.697269726972697,0.16917561616445956
2.698269826982698,0.098089988
2.699269926992699,0.16554690145764814
2.7002700270027002,0.13762477136791948
2.7012701270127013,0.040587075
2.7022702270227024,0.16384712222476733
2.7032703270327034,0.18571302981439847
2.7042704270427045,0.079495311
2.705270527052705,0.2596169144350594
2.706270627062706,0.18414831043337235
2.707270727072707,0.11638313638994205
2.7082708270827083,0.13113345155081144
2.7092709270927093,0.16382639822308726
2.7102710271027104,0.22182879888817011
2.7112711271127115,0.1467552385821443
2.712271227122712,0.1607427974640992
2.713271327132713,0.19619582910798566
2.714271427142714,0.09192083
2.7152715271527152,0.19638903043298958
2.7162716271627163,0.26754615287615185
2.7172717271727174,0.19114141270494744
2.7182718271827184,0.246677541
2.7192719271927195,0.090804154
2.720272027,0.13530827975907034
2.721272127212721,0.08899588
2.722272227222722,0.17332384365782472
2.7232723272327233,0.1983136537221396
2.7242724272427243,0.2320046728721331
2.7252725272527254,0.19164708977654044
2.7262726272627265,0.1241155641004856
2.727272727272727,0.15138257527825397
2.728272827282728,0.16930014588509995
2.729272927292729,0.16883486832931277
2.7302730273027302,0.17368533186247048
2.7312731273127313,0.1096683197998567
2.7322732273227324,0.17244437003093327
2.7332733273327334,0.077664864
2.7342734273427345,0.1232821581677268
2.735273527352735,0.21099687926022254
2.736273627362736,0.18087262427176598
2.737273727372737,0.088091245
2.7382738273827383,0.14732607871853132
2.7392739273927393,0.020215512137354022
2.7402740274027404,0.10131885311718244
2.7412741274127415,0.17344889721226298
2.742274227422742,0.2210724135552661
2.743274327432743,0.19077861955150063
2.744274427442744,0.12324904591770186
2.7452745274527453,0.24305501594996506
2.7462746274627463,0.20335617299731726
2.7472747274727474,0.23422271706532993
2.7482748274827484,0.11762843138943657
2.7492749274927495,0.069275804
2.750275028,0.19620867057575042
2.751275127512751,0.21908210044766066
2.752275227522752,0.21501970823613714
2.7532753275327533,0.15806691642140075
2.7542754275427543,0.15393154257582345
2.7552755275527554,0.10410047827027469
2.7562756275627565,0.14770386513988074
2.757275727572757,0.1780260522458487
2.758275827582758,0.13255364036344588
2.759275927592759,0.1476117228737738
2.7602760276027603,0.11635658111966225
2.7612761276127613,0.2325141266310451
2.7622762276227624,0.17428043022501893
2.7632763276327634,0.20364769350948564
2.7642764276427645,0.19702182566446277
2.765276527652765,0.1298714629730676
2.766276627662766,0.17264952792698746
2.7672767276727672,0.1797617126692517
2.7682768276827683,0.21903315373837912
2.7692769276927693,0.13597002556321425
2.7702770277027704,0.2354524990053174
2.7712771277127715,0.1976892559619279
2.772277227722772,0.1034481858626117
2.773277327732773,0.23397473536774516
2.774277427742774,0.15539723062083166
2.7752775277527753,0.1677636882058214
2.7762776277627763,0.20364516471139235
2.7772777277727774,0.14765569161634362
2.7782778277827784,0.1479849157289592
2.7792779277927795,0.13368838769961253
2.780278028,0.22295445675616488
2.781278127812781,0.2071086098729011
2.7822782278227822,0.15876210575449062
2.7832783278327833,0.23132606040380999
2.7842784278427843,0.19604893741623508
2.7852785278527854,0.2092998370701337
2.7862786278627865,0.26211675333826956
2.787278727872787,0.25583749869614575
2.788278827882788,0.1340512779542384
2.789278927892789,0.10817212110833982
2.7902790279027903,0.2220975746516825
2.7912791279127913,0.17480365768472625
2.7922792279227924,0.2207232307579239
2.7932793279327934,0.23870569981902162
2.7942794279427945,0.1383944724543507
2.795279527952795,0.20329104732807282
2.796279627962796,0.089566816
2.7972797279727972,0.19063703335606444
2.7982798279827983,0.2205477736119875
2.7992799279927993,0.2896723192168405
2.8002800280028004,0.18629607566760795
2.8012801280128015,0.19041363505573877
2.802280228022802,0.23398067306782397
2.803280328032803,0.2837579452474519
2.804280428042804,0.2560245859984248
2.8052805280528053,0.1938103317600432
2.8062806280628063,0.20152737237660379
2.8072807280728074,0.2175080673942038
2.8082808280828084,0.25704192909672974
2.8092809280928095,0.22408009281516322
2.810281028,0.1491144693864224
2.811281128112811,0.23573282089884687
2.8122812281228122,0.24642343096935815
2.8132813281328133,0.29220399147553444
2.8142814281428143,0.16506679064261948
2.8152815281528154,0.18731003583412428
2.8162816281628165,0.2561536277749005
2.817281728172817,0.25476766670521245
2.818281828182818,0.12754706256425305
2.819281928192819,0.3087499031922007
2.8202820282028203,0.2586962225457398
2.8212821282128213,0.26646383653682687
2.8222822282228224,0.23790815680454008
2.8232823282328234,0.1416544818807123
2.8242824282428245,0.24213158287445724
2.825282528252825,0.20984119297850787
2.826282628262826,0.22947405043889987
2.8272827282728272,0.24363202705222214
2.8282828282828283,0.22235331565989502
2.8292829282928293,0.21317613425871562
2.8302830283028304,0.20250217812857182
2.8312831283128315,0.2527317332766628
2.832283228322832,0.1507087133523653
2.833283328332833,0.16318798584964506
2.834283428342834,0.2555850606718928
2.8352835283528353,0.20047780477680413
2.8362836283628363,0.21769589066685907
2.8372837283728374,0.2809146085143427
2.8382838283828384,0.23098943318544307
2.8392839283928395,0.23223121954001472
2.840284028,0.23148954950443076
2.841284128412841,0.30006776942376717
2.8422842284228422,0.2719217750030064
2.8432843284328433,0.25785531170627224
2.8442844284428443,0.269270443
2.8452845284528454,0.21117131292960084
2.8462846284628465,0.18508246528804223
2.847284728472847,0.22837758629476046
2.848284828482848,0.15458861125193807
2.849284928492849,0.21617931441390717
2.8502850285028503,0.29388922608379203
2.8512851285128513,0.30515739856737567
2.8522852285228524,0.21199624472375989
2.8532853285328534,0.20287842540407833
2.8542854285428545,0.16922661408252504
2.855285528552855,0.3094301917792955
2.856285628562856,0.140265883
2.8572857285728572,0.32999646499639024
2.8582858285828583,0.21405019450294938
2.8592859285928593,0.2671655051554809
2.8602860286028604,0.23599111877607665
2.8612861286128615,0.22484628988015518
2.862286228622862,0.2902648828988455
2.863286328632863,0.25923244659960737
2.864286428642864,0.20694073256548845
2.8652865286528653,0.22075186154454368
2.8662866286628663,0.2631284237329272
2.8672867286728674,0.2973774401816823
2.8682868286828684,0.2157406634866425
2.8692869286928695,0.26819287334007186
2.870287029,0.16181482958867532
2.871287128712871,0.2513680363367782
2.8722872287228722,0.21142549115075038
2.8732873287328733,0.2140845458142614
2.8742874287428744,0.32172040785797185
2.8752875287528754,0.12052175
2.8762876287628765,0.29067500263682855
2.877287728772877,0.18958014313008284
2.878287828782878,0.24814717322318747
2.879287928792879,0.3850439447690032
2.8802880288028803,0.20213080057069882
2.8812881288128813,0.3592654408388326
2.8822882288228824,0.281515102
2.8832883288328834,0.23015673511199583
2.8842884288428845,0.28729814254967484
2.885288528852885,0.2824184341118562
2.886288628862886,0.3195598292276792
2.8872887288728872,0.19211768311799635
2.8882888288828883,0.22106758349223907
2.8892889288928894,0.2725672391389004
2.8902890289028904,0.2843440128788315
2.8912891289128915,0.23889439118838757
2.892289228922892,0.1612000830105787
2.893289328932893,0.25375226511655463
2.894289428942894,0.20072534741427184
2.8952895289528953,0.31246525849000906
2.8962896289628963,0.2824251448875684
2.8972897289728974,0.2644651431683767
2.8982898289828984,0.20552402625545563
2.8992899289928995,0.2162273947250679
2.900290029,0.21962529410696394
2.901290129012901,0.22616575854608453
2.9022902290229022,0.21497386608497138
2.9032903290329033,0.20437311165400318
2.9042904290429044,0.248519658
2.9052905290529054,0.16549148489515458
2.9062906290629065,0.25380808820604567
2.907290729072907,0.30745100372091483
2.908290829082908,0.23268841869312562
2.909290929092909,0.2483315268530391
2.9102910291029103,0.2012209857610836
2.9112911291129113,0.3417689415567936
2.9122912291229124,0.252875949
2.9132913291329134,0.28016232983788963
2.9142914291429145,0.2657128240663026
2.915291529152915,0.30804621093503837
2.916291629162916,0.3249999797110336
2.9172917291729172,0.3231912257748983
2.9182918291829183,0.3051781669126821
2.9192919291929194,0.2188768654447451
2.9202920292029204,0.2634012158763541
2.9212921292129215,0.24158484172357828
2.922292229222922,0.24830067834085573
2.923292329232923,0.2792306398148288
2.924292429242924,0.2540172763172518
2.9252925292529253,0.2993023504297313
2.9262926292629263,0.24876084712396984
2.9272927292729274,0.18390790067778687
2.9282928292829284,0.25736953547820335
2.9292929292929295,0.2582227669330503
2.930293029,0.23017778382200232
2.931293129312931,0.2424400926101284
2.9322932293229322,0.2707680230797837
2.9332933293329333,0.30828439466105406
2.9342934293429344,0.2815731635092599
2.9352935293529354,0.21363238136414908
2.9362936293629365,0.264579725
2.937293729372937,0.29398059639446555
2.938293829382938,0.19891727628926414
2.939293929392939,0.27782043399168854
2.9402940294029403,0.22088710376149856
2.9412941294129413,0.23834531930124006
2.9422942294229424,0.2806844485107405
2.9432943294329434,0.2276731752741565
2.9442944294429445,0.23188052265911846
2.945294529452945,0.2314826740525198
2.946294629462946,0.1887844195385481
2.9472947294729472,0.2713332579352522
2.9482948294829483,0.33020796742744996
2.9492949294929494,0.17795752224001216
2.9502950295029504,0.11474548840222704
2.9512951295129515,0.27168320929564865
2.952295229522952,0.17326910187954536
2.953295329532953,0.25355007347753244
2.954295429542954,0.23420329184012684
2.9552955295529553,0.21087587924277584
2.9562956295629563,0.2529620810419685
2.9572957295729574,0.2324186463164889
2.9582958295829584,0.22484148720962974
2.9592959295929595,0.22075040697360407
2.96029603,0.2272333776997101
2.961296129612961,0.2107440276546265
2.9622962296229622,0.1946131692807399
2.9632963296329633,0.11996794625828176
2.9642964296429644,0.2502803248511665
2.9652965296529654,0.291295124
2.9662966296629665,0.17013879477286709
2.967296729672967,0.2959551008240012
2.968296829682968,0.3133106625515367
2.969296929692969,0.13936148978213797
2.9702970297029703,0.27661420452558483
2.9712971297129713,0.23945596563765234
2.9722972297229724,0.16173981399098916
2.9732973297329734,0.13200719627404897
2.9742974297429745,0.16186389724720213
2.975297529752975,0.14874558605342783
2.976297629762976,0.19790633459257187
2.9772977297729772,0.22730298124733522
2.9782978297829783,0.26290260541776467
2.9792979297929794,0.20515541458358946
2.9802980298029804,0.20175494321409704
2.9812981298129815,0.2688479916477574
2.982298229822982,0.15426158100218892
2.983298329832983,0.16447978566999252
2.984298429842984,0.20538879967656085
2.9852985298529853,0.20162933734379154
2.9862986298629863,0.2287224700094807
2.9872987298729874,0.16885749791762347
2.9882988298829884,0.12312681478951279
2.9892989298929895,0.16281621577520827
2.99029903,0.193518852
2.991299129912991,0.1655127428421368
2.9922992299229922,0.2725890237680277
2.9932993299329933,0.25551188047726503
2.9942994299429944,0.28698880111774255
2.9952995299529954,0.15439019540812707
2.9962996299629965,0.11515802200316716
2.997299729972997,0.17446186111823692
2.998299829982998,0.12356927649744406
2.999299929992999,0.1900940904627226
3.0003000300030003,0.3338434086570831
3.0013001300130013,0.21934448023959593
3.0023002300230024,0.2564705131705721
3.0033003300330035,0.26001857281879726
3.0043004300430045,0.19678872479637785
3.005300530053005,0.17946742003408817
3.006300630063006,0.2173151473296568
3.0073007300730072,0.2467818823634569
3.0083008300830083,0.2062964182232005
3.0093009300930094,0.14595578576501742
3.0103010301030104,0.19336012762024601
3.0113011301130115,0.1891659243209963
3.012301230123012,0.18293711647732397
3.013301330133013,0.3267309581761649
3.014301430143014,0.12617781256492244
3.0153015301530153,0.2343774570694536
3.0163016301630163,0.18841057066308453
3.0173017301730174,0.15988851970614515
3.0183018301830185,0.2306731444169342
3.0193019301930195,0.049209395
3.02030203,0.25146889711351117
3.021302130213021,0.2730557599368241
3.0223022302230222,0.17500173530024946
3.0233023302330233,0.14719928177601305
3.0243024302430244,0.13603807386770111
3.0253025302530254,0.13746357734069203
3.0263026302630265,0.20685059030959338
3.027302730273027,0.1933488435117533
3.028302830283028,0.2236941778956978
3.029302930293029,0.18407172962407864
3.0303030303030303,0.19142944972359974
3.0313031303130313,0.148654464
3.0323032303230324,0.12434504442229205
3.0333033303330335,0.17928544868655355
3.0343034303430345,0.13454727829046284
3.035303530353035,0.1161655054107277
3.036303630363036,0.11512838007455824
3.0373037303730372,0.12623541434293817
3.0383038303830383,0.20816090106171375
3.0393039303930394,0.2381497560976547
3.0403040304030404,0.1850487148129855
3.0413041304130415,0.20037167479534995
3.042304230423042,0.2041232887750679
3.043304330433043,0.15690328647551416
3.044304430443044,0.15910153168306507
3.0453045304530453,0.2971790570692566
3.0463046304630463,0.16148399201057148
3.0473047304730474,0.14217009477418469
3.0483048304830485,0.17536707027659917
3.0493049304930495,0.21458730519472094
3.050305031,0.19465796708802516
3.051305130513051,0.1355040145568561
3.0523052305230522,0.124877852
3.0533053305330533,0.22144158935320177
3.0543054305430544,0.23838676659509023
3.0553055305530554,0.1847939474590659
3.0563056305630565,0.18124495158813733
3.057305730573057,0.1901179177270761
3.058305830583058,0.10336176221406382
3.059305930593059,0.095872173
3.0603060306030603,0.099469309
3.0613061306130613,0.12436230440986099
3.0623062306230624,0.13335988274375643
3.0633063306330635,0.12415651004592909
3.0643064306430645,0.18427810879619888
3.065306530653065,0.12224906936029012
3.066306630663066,0.11443074549425492
3.0673067306730672,0.21666501754486867
3.0683068306830683,0.2430983881666913
3.0693069306930694,0.13536892197812916
3.0703070307030704,0.12024545018892857
3.0713071307130715,0.16875070358154617
3.072307230723072,0.1859938832976556
3.073307330733073,0.027608156741723837
3.074307430743074,0.11140951526376189
3.0753075307530753,0.15829681383488947
3.0763076307630763,0.12616865843034436
3.0773077307730774,0.17673098666284454
3.0783078307830785,0.094741709
3.0793079307930795,0.2700051388401482
3.080308031,0.19933193165003127
3.081308130813081,0.2859859007449688
3.0823082308230823,0.219075617
3.0833083308330833,0.20454793910154667
3.0843084308430844,0.10176983092918958
3.0853085308530854,0.093142319
3.0863086308630865,0.11911057558074029
3.0873087308730875,0.13785364467063677
3.088308830883088,0.17165425700948236
3.0893089308930892,0.19549176087889164
3.0903090309030903,0.19628767428073063
3.0913091309130913,0.18235877283234128
3.0923092309230924,0.11105759189070935
3.0933093309330935,0.13888706973285556
3.0943094309430945,0.19114041963647985
3.095309530953095,0.12884313830243183
3.096309630963096,0.14170495187754883
3.0973097309730973,0.16254993385810715
3.0983098309830983,0.2580148648903922
3.0993099309930994,0.1458409333757479
3.1003100310031004,0.10729467830887142
3.1013101310131015,0.1690124797900718
3.1023102310231025,0.19002587967232604
3.103310331033103,0.069657481
3.1043104310431042,0.1583525217039267
3.1053105310531053,0.13944366064941757
3.1063106310631063,0.12722207660427717
3.1073107310731074,0.15237733981791446
3.1083108310831085,0.11528421266022476
3.1093109310931095,0.23331041434458313
3.110311031,0.18008243057779322
3.111311131113111,0.17789414852607327
3.1123112311231123,0.14670891045007964
3.1133113311331133,0.22120198462574545
3.1143114311431144,0.033899864769503366
3.1153115311531154,0.12488700062674962
3.1163116311631165,0.21693501822180586
3.1173117311731176,0.12616834016919712
3.118311831183118,0.073186087
3.1193119311931192,0.10818627519910523
3.1203120312031203,0.14925251429853353
3.1213121312131213,0.11482982034028247
3.1223122312231224,0.099148439
3.1233123312331235,0.11805756765364828
3.1243124312431245,0.073703609
3.125312531253125,0.068438192
3.126312631263126,0.17864852869418313
3.1273127312731273,0.1704935060669062
3.1283128312831283,0.2065365754426423
3.1293129312931294,0.2026501970957804
3.1303130313031304,0.22322728331978348
3.1313131313131315,0.17430039423226334
3.1323132313231326,0.19952597571740419
3.133313331333133,0.15058252245045964
3.1343134313431342,0.13440556540132242
3.1353135313531353,0.15794779310450316
3.1363136313631363,0.13459498398127112
3.1373137313731374,0.2050413998872413
3.1383138313831385,0.12608323056000603
3.1393139313931395,0.18272872628293912
3.140314031,0.082654436
3.141314131413141,0.12643986986485498
3.1423142314231423,0.2031241914833264
3.1433143314331433,0.15830511745001816
3.1443144314431444,0.17880320290286233
3.1453145314531454,0.1296328066980882
3.1463146314631465,0.19152346071120258
3.1473147314731476,0.10001312372751356
3.148314831483148,0.09714034
3.1493149314931492,0.1821970249360363
3.1503150315031503,0.23621523933399108
3.1513151315131513,0.14421217018642773
3.1523152315231524,0.22129611634100968
3.1533153315331535,0.1250681279660717
3.1543154315431545,0.18306886252507418
3.155315531553155,0.17378279738241706
3.156315631563156,0.1851858371296235
3.1573157315731573,0.16143164479552388
3.1583158315831583,0.12218340048335041
3.1593159315931594,0.2340266213749199
3.1603160316031604,0.21203940664807291
3.1613161316131615,0.086654325
3.1623162316231626,0.22866392106974778
3.163316331633163,0.10553869426719677
3.1643164316431642,0.1867685854983113
3.1653165316531653,0.221274881
3.1663166316631663,0.1415233579628669
3.1673167316731674,0.1699208647444581
3.1683168316831685,0.19292937974887026
3.1693169316931695,0.178696899
3.170317032,0.21222322765460924
3.171317131713171,0.27316508182248733
3.1723172317231723,0.19385273668747283
3.1733173317331733,0.15285587684389768
3.1743174317431744,0.23967334564358356
3.1753175317531754,0.1784200624215454
3.1763176317631765,0.19435540958990632
3.1773177317731776,0.18297806980185258
3.178317831783178,0.13945812867217783
3.1793179317931792,0.2223135705972421
3.1803180318031803,0.19390996255128434
3.1813181318131813,0.22465910588870758
3.1823182318231824,0.1479430242948553
3.1833183318331835,0.22140767
3.1843184318431845,0.2052983670952014
3.185318531853185,0.20676840862038384
3.186318631863186,0.18625124205628424
3.1873187318731873,0.286989295
3.1883188318831883,0.23444701446222266
3.1893189318931894,0.2787683896160394
3.1903190319031904,0.24041073343295638
3.1913191319131915,0.24246635444027978
3.1923192319231926,0.2395405133642809
3.193319331933193,0.16086813103786402
3.1943194319431942,0.22054940361481573
3.1953195319531953,0.22454600739658115
3.1963196319631964,0.32387651412060814
3.1973197319731974,0.36352579761112797
3.1983198319831985,0.08042495
3.1993199319931995,0.10978779831638275
3.200320032,0.13728221864365797
3.201320132013201,0.15436914255625006
3.2023202320232023,0.18445766662070695
3.2033203320332033,0.27589964129958094
3.2043204320432044,0.29335788032164095
3.2053205320532054,0.22418259289215303
3.2063206320632065,0.16172889449910224
3.2073207320732076,0.1877569847888306
3.208320832083208,0.1733346824474379
3.2093209320932092,0.14120452426045074
3.2103210321032103,0.27080605388542894
3.2113211321132114,0.1859981572975543
3.2123212321232124,0.12504561646358653
3.2133213321332135,0.15138082359898603
3.2143214321432145,0.2134202957887794
3.215321532153215,0.1546768768586241
3.216321632163216,0.30492277737615625
3.2173217321732173,0.18431097894557988
3.2183218321832183,0.20445783145047375
3.2193219321932194,0.2725807912942196
3.2203220322032204,0.14794173966071064
3.2213221322132215,0.273899927
3.2223222322232226,0.29959713386639697
3.223322332233223,0.1901450248939511
3.2243224322432242,0.18442979050907743
3.2253225322532253,0.3521559569670923
3.2263226322632264,0.2036451679430905
3.2273227322732274,0.21992351190068604
3.2283228322832285,0.29199921771166804
3.2293229322932295,0.20585622009786972
3.230323032,0.22771691645618894
3.231323132313231,0.17898708052565396
3.2323232323232323,0.2036304537691027
3.2333233323332333,0.23017058148569786
3.2343234323432344,0.18794392215385133
3.2353235323532354,0.24069823405560742
3.2363236323632365,0.18339188171693935
3.2373237323732376,0.16237616245383824
3.238323832383238,0.21269911454416796
3.2393239323932392,0.3168293727878697
3.2403240324032403,0.11214396258858432
3.2413241324132414,0.24818031292986048
3.2423242324232424,0.22972930532345748
3.2433243324332435,0.1963760434023144
3.2443244324432445,0.3426679947092471
3.245324532453245,0.22089465715046455
3.246324632463246,0.22330917768010242
3.2473247324732473,0.26125801277061483
3.2483248324832483,0.19222004863261977
3.2493249324932494,0.2355666801430819
3.2503250325032504,0.2144261777735088
3.2513251325132515,0.20513935754111134
3.2523252325232526,0.24717755870665606
3.253325332533253,0.22249966467699578
3.2543254325432542,0.18637817318229766
3.2553255325532553,0.2192740927848771
3.2563256325632564,0.27141517761904954
3.2573257325732574,0.2576015972747571
3.2583258325832585,0.25099548060137034
3.2593259325932595,0.2474652993713021
3.260326033,0.18521748099429045
3.261326132613261,0.22481243086092803
3.2623262326232623,0.1804841267015751
3.2633263326332633,0.25856321054892595
3.2643264326432644,0.2200544826494079
3.2653265326532654,0.19512012351245445
3.2663266326632665,0.2366995752659007
3.2673267326732676,0.24732977545164062
3.268326832683268,0.23979583314481814
3.2693269326932692,0.29723264045618447
3.2703270327032703,0.282028366
3.2713271327132714,0.29276754213412826
3.2723272327232724,0.20031355492955996
3.2733273327332735,0.2608562744620149
3.2743274327432745,0.2794952391562641
3.275327532753275,0.29537747644373913
3.276327632763276,0.21314607720027856
3.2773277327732773,0.3120795516165469
3.2783278327832783,0.3348236504158003
3.2793279327932794,0.18245371785464198
3.2803280328032804,0.20557263124166486
3.2813281328132815,0.3217643680206598
3.2823282328232826,0.1669671426979695
3.283328332833283,0.2673866665724392
3.2843284328432842,0.3087951928688829
